Probability for q[ 0]==1 : 0.454090    
Probability for q[ 1]==1 : 0.446892    
Probability for q[ 2]==1 : 0.453071    
Probability for q[ 3]==1 : 0.432724    
Probability for q[ 4]==1 : 0.456373    
Probability for q[ 5]==1 : 0.471196    
Probability for q[ 6]==1 : 0.455623    
Probability for q[ 7]==1 : 0.415840    
Probability for q[ 8]==1 : 0.453814    
Probability for q[ 9]==1 : 0.453997    
Probability for q[10]==1 : 0.456817    
Probability for q[11]==1 : 0.453878    
Probability for q[12]==1 : 0.454225    
Probability for q[13]==1 : 0.455354    
Probability for q[14]==1 : 0.536743    
Probability for q[15]==1 : 0.453872    
Probability for q[16]==1 : 0.455922    
Probability for q[17]==1 : 0.454084    
Probability for q[18]==1 : 0.453969    
Probability for q[19]==1 : 0.454847    
Probability for q[20]==1 : 0.453287    
Probability for q[21]==1 : 0.452071    
Probability for q[22]==1 : 0.445078    
Probability for q[23]==1 : 0.451325    
Probability for q[24]==1 : 0.451557    
Probability for q[25]==1 : 0.454265    
Probability for q[26]==1 : 0.453986    
Probability for q[27]==1 : 0.458530    
Probability for q[28]==1 : 0.438806    
Probability for q[29]==1 : 0.428958    

