Probability for q[ 0]==1 : 0.431684    
Probability for q[ 1]==1 : 0.424194    
Probability for q[ 2]==1 : 0.430706    
Probability for q[ 3]==1 : 0.407332    
Probability for q[ 4]==1 : 0.433495    
Probability for q[ 5]==1 : 0.449218    
Probability for q[ 6]==1 : 0.433537    
Probability for q[ 7]==1 : 0.390795    
Probability for q[ 8]==1 : 0.431533    
Probability for q[ 9]==1 : 0.431631    
Probability for q[10]==1 : 0.434610    
Probability for q[11]==1 : 0.431530    
Probability for q[12]==1 : 0.431574    
Probability for q[13]==1 : 0.434951    
Probability for q[14]==1 : 0.519011    
Probability for q[15]==1 : 0.431647    
Probability for q[16]==1 : 0.433668    
Probability for q[17]==1 : 0.431712    
Probability for q[18]==1 : 0.431577    
Probability for q[19]==1 : 0.432377    
Probability for q[20]==1 : 0.430948    
Probability for q[21]==1 : 0.431986    
Probability for q[22]==1 : 0.415939    
Probability for q[23]==1 : 0.434722    
Probability for q[24]==1 : 0.432642    
Probability for q[25]==1 : 0.431857    
Probability for q[26]==1 : 0.431636    
Probability for q[27]==1 : 0.432411    
Probability for q[28]==1 : 0.417799    
Probability for q[29]==1 : 0.404043    

