Probability for q[ 0]==1 : 0.499337    
Probability for q[ 1]==1 : 0.492199    
Probability for q[ 2]==1 : 0.500809    
Probability for q[ 3]==1 : 0.508229    
Probability for q[ 4]==1 : 0.505276    
Probability for q[ 5]==1 : 0.491988    
Probability for q[ 6]==1 : 0.499438    
Probability for q[ 7]==1 : 0.361865    
Probability for q[ 8]==1 : 0.499856    
Probability for q[ 9]==1 : 0.499814    
Probability for q[10]==1 : 0.500871    
Probability for q[11]==1 : 0.503702    
Probability for q[12]==1 : 0.499367    
Probability for q[13]==1 : 0.494726    
Probability for q[14]==1 : 0.585926    
Probability for q[15]==1 : 0.499876    
Probability for q[16]==1 : 0.506278    
Probability for q[17]==1 : 0.499806    
Probability for q[18]==1 : 0.499787    
Probability for q[19]==1 : 0.498853    
Probability for q[20]==1 : 0.499860    
Probability for q[21]==1 : 0.499161    
Probability for q[22]==1 : 0.368624    
Probability for q[23]==1 : 0.499164    
Probability for q[24]==1 : 0.509574    
Probability for q[25]==1 : 0.499880    
Probability for q[26]==1 : 0.499834    
Probability for q[27]==1 : 0.489807    
Probability for q[28]==1 : 0.496085    
Probability for q[29]==1 : 0.492393    

